Date,CLI,BTC_63d_Ret,BTC_Price
2020-04-12,1.5339653710182577,-37.2413081912677,6971.091796875
2020-04-13,1.4959229796864777,-36.461847941078865,6845.03759765625
2020-04-14,1.5100566201902597,-40.00522770134186,6842.427734375
2020-04-15,1.0161977288459254,-44.12406190301538,6642.10986328125
2020-04-16,0.9942508297990855,-36.133774366153524,7116.80419921875
2020-04-17,1.0371716493406837,-37.376227991771835,7096.1845703125
2020-04-18,1.05482912144468,-30.94078275178681,7257.6650390625
2020-04-19,1.0670092149409103,-32.33956939960106,7189.4248046875
2020-04-20,1.0204666538978708,-34.22058631734871,6881.95849609375
2020-04-21,0.9613058905994418,-38.80191984992839,6880.3232421875
2020-04-22,0.5878583085811941,-30.271940199426133,7117.20751953125
2020-04-23,0.5704863204356515,-25.715678914966983,7429.724609375
2020-04-24,0.6680011404070711,-24.90602366629561,7550.90087890625
2020-04-25,0.6621813361033954,-24.413833874763526,7569.93603515625
2020-04-26,0.6672663353248618,-25.64057681400962,7679.8671875
2020-04-27,0.6879985715710377,-21.341641989841104,7795.60107421875
2020-04-28,0.7216464241656969,-17.946051973005687,7807.05859375
2020-04-29,0.6043499764448416,-0.2211425360280475,8801.0380859375
2020-04-30,0.6218830550293369,-1.4440437157754746,8658.5537109375
2020-05-01,1.5947221082759406,2.1932691057152844,8864.7666015625
2020-05-02,1.587317904302302,4.425165430035814,8988.5966796875
2020-05-03,-0.17329159393762167,3.8379983000991316,8897.46875
2020-05-04,-0.14686120264448316,0.4834515240229468,8912.654296875
2020-05-05,-0.11093447176759935,2.4202847041630196,9003.0703125
2020-05-06,-0.08230338354263528,5.699671695185207,9268.76171875
2020-05-07,-0.04002230037971086,9.178724179509357,9951.5185546875
2020-05-08,-0.0012664373536395157,7.597769025472751,9842.666015625
2020-05-09,-0.017686150229430875,7.395802327088331,9593.896484375
2020-05-10,-0.047838343783519116,7.692280211376411,8756.4306640625
2020-05-11,-0.09056333700195743,8.211973878959105,8601.7958984375
2020-05-12,-0.061089327654082176,10.716682035230074,8804.4775390625
2020-05-13,-0.33042762597790715,15.84734385949681,9269.9873046875
2020-05-14,-0.3182884893988629,67.20179222712684,9733.7216796875
2020-05-15,-0.3609653008764965,51.67771587370928,9328.197265625
2020-05-16,-0.35999461601522276,58.953229217078,9377.013671875
2020-05-17,-0.3541758380338743,58.41299742089203,9670.7392578125
2020-05-18,-0.3093384120037733,66.2532126989563,9726.5751953125
2020-05-19,-0.29012570273267047,62.15397817873989,9729.0380859375
2020-05-20,0.21940518899189076,59.768452353628774,9522.9814453125
2020-05-21,0.19831124512974327,38.314041816662254,9081.76171875
2020-05-22,0.17478003235173054,39.29556728333579,9182.5771484375
2020-05-23,0.17572651622094815,39.80747008466262,9209.287109375
2020-05-24,0.16351111518142591,41.05958766556128,8790.3681640625
2020-05-25,0.18476262144157993,32.79861823130983,8906.9345703125
2020-05-26,0.23575299085056853,27.1438409746237,8835.052734375
2020-05-27,1.2153048718301682,31.786094090865248,9181.017578125
2020-05-28,1.2453953358260084,34.9440444356209,9525.7509765625
2020-05-29,1.257860384169433,37.771824219133386,9439.1240234375
2020-05-30,1.2735334315121138,44.083687271168884,9700.4140625
2020-05-31,1.293532695063151,46.850279345435766,9461.05859375
2020-06-01,0.7363013912470494,45.822366125390914,10167.2685546875
2020-06-02,0.7429321512658545,39.21060790414573,9529.8037109375
2020-06-03,-1.2226247758585909,37.95579708666777,9656.7177734375
2020-06-04,-1.223816294940877,36.646275428636876,9800.63671875
2020-06-05,-1.1719729274947657,36.14879628430531,9665.533203125
2020-06-06,-1.1651128649305649,34.05350368400602,9653.6796875
2020-06-07,-1.1642695736947823,36.25575660184007,9758.8525390625
2020-06-08,-1.1311261879722474,29.54676108591341,9771.4892578125
2020-06-09,-1.1200722428251622,31.114364166591628,9795.7001953125
2020-06-10,-0.7895529451501246,29.6974932557012,9870.0947265625
2020-06-11,-0.858747979951637,24.419321139968957,9321.78125
2020-06-12,-0.8932721112850044,32.27654413858169,9480.84375
2020-06-13,-0.8938936796929549,32.31122611759666,9475.27734375
2020-06-14,-0.8791392706785051,29.753132301808847,9386.7880859375
2020-06-15,-0.8943973700517521,32.25650887238427,9450.7021484375
2020-06-16,-0.8468435726370516,33.214377894822874,9538.0244140625
2020-06-17,-0.45812942794774086,35.57815387676152,9480.2548828125
2020-06-18,-0.5208354641573327,27.950978206616817,9411.8408203125
2020-06-19,-0.55418665416585,26.916798695750643,9288.0185546875
2020-06-20,-0.5635224130479239,25.14277180296504,9332.3408203125
2020-06-21,-0.554590640208836,25.779346480313905,9303.6298828125
2020-06-22,-0.5360941486524496,33.7921756737827,9648.7177734375
2020-06-23,-0.4856929252159787,33.61820985367108,9629.658203125
2020-06-24,-0.29574397093928084,26.896136280119798,9313.6103515625
2020-06-25,-0.35129446695114647,22.073493412961547,9264.8134765625
2020-06-26,-0.37304957353654716,19.34978056462871,9162.91796875
2020-06-27,-0.3785293397634788,17.807068712584456,9045.390625
2020-06-28,-0.37874202494516834,17.444996211368498,9143.58203125
2020-06-29,-0.39137435218485034,16.46493029328788,9190.8544921875
2020-06-30,-0.38262666119298216,15.741252266901027,9137.9931640625
2020-07-01,-1.2336528492212206,4.740790091679928,9228.3251953125
2020-07-02,-1.1927773471127243,5.229595418471156,9123.41015625
2020-07-03,-1.7349594739911303,2.47936316308753,9087.3037109375
2020-07-04,-1.731886931993724,1.588145811690099,9132.48828125
2020-07-05,-1.731910294099436,1.9640005347035054,9073.9423828125
2020-07-06,-1.6841281198341744,5.062509757217377,9375.474609375
2020-07-07,-1.7022698041654682,2.7304055554034,9252.27734375
2020-07-08,-1.5024809633508636,1.706951436883108,9428.3330078125
2020-07-09,-1.5117851758933214,-7.00826252020226,9277.9677734375
2020-07-10,-1.5015408296281614,-5.899356189932677,9278.8076171875
2020-07-11,-1.4944460251233807,-3.7547709004091807,9240.3466796875
2020-07-12,-1.483903603621082,5.769595701059515,9276.5
2020-07-13,-1.4682689214608828,7.196195575775631,9243.6142578125
2020-07-14,-1.4559968834075248,4.862924296132911,9243.2138671875
2020-07-15,-1.269569300981032,-0.8357425577782667,9192.8369140625
2020-07-16,-1.256579111629872,-6.378667337758497,9132.2275390625
2020-07-17,-1.245836467411503,-1.9135715033949903,9151.392578125
2020-07-18,-1.2347743959278725,-2.3519966493482687,9159.0400390625
2020-07-19,-1.231514196824401,-5.144404936809165,9185.8173828125
2020-07-20,-1.2245609971932634,-5.955383000017496,9164.2314453125
2020-07-21,-1.1497455218753774,-3.708043804919331,9374.8876953125
2020-07-22,-1.0233579647908033,0.025008324703303803,9525.36328125
2020-07-23,-1.0139742399677882,5.352131755546291,9581.072265625
2020-07-24,-1.0409368702817843,3.7859806479105718,9536.892578125
2020-07-25,-1.035554825416608,4.95511987720075,9677.11328125
2020-07-26,-1.022423584649741,11.939994415010865,9905.1669921875
2020-07-27,-0.9543866873215838,21.023506682622227,10990.873046875
2020-07-28,-0.9303253260605142,21.121146744732144,10912.8232421875
2020-07-29,-0.8358990825900569,18.98492034018784,11100.4677734375
2020-07-30,-0.8488855305785464,15.395609606741306,11111.2138671875
2020-07-31,-0.8153406482993577,18.201409830532615,11323.466796875
2020-08-01,-0.5528590433099787,19.25007423079082,11759.5927734375
2020-08-02,-0.5717830566160494,15.557317774807874,11053.6142578125
2020-08-03,-0.238679694357877,10.086991470198061,11246.3486328125
2020-08-04,-0.2348526422128286,16.20156425032643,11205.892578125
2020-08-05,-0.08576360816906915,19.59459854159038,11747.0224609375
2020-08-06,-0.09528502125455403,18.393659036163708,11779.7734375
2020-08-07,-0.14075191755619687,18.25657635851133,11601.47265625
2020-08-08,-0.14069631710340316,19.685835566776536,11754.0458984375
2020-08-09,-0.1449024310635741,17.933829548296323,11675.7392578125
2020-08-10,-0.1474123673812306,19.522843603317035,11878.111328125
2020-08-11,-0.15682491393157813,15.259267550435911,11410.525390625
2020-08-12,-0.17715304337962112,16.019605925282654,11584.9345703125
2020-08-13,-0.1840282929261367,23.440063234952763,11784.1376953125
2020-08-14,-0.16144344831212715,21.61846873312065,11768.87109375
2020-08-15,-0.16617730283101786,22.49657154069921,11865.6982421875
2020-08-16,-0.17005363713112825,23.663030919141416,11892.8037109375
2020-08-17,-0.19316067677536813,25.97962072636122,12254.40234375
2020-08-18,-0.19496200986436396,22.888945314058642,11991.2333984375
2020-08-19,-0.34883897092207583,21.534674340651687,11758.283203125
2020-08-20,-0.3766409908885389,23.275071512328747,11878.3720703125
2020-08-21,-0.4194819039024488,22.163216853430804,11592.4892578125
2020-08-22,-0.43234746511113664,22.45483567419494,11681.8251953125
2020-08-23,-0.4059220664719456,22.617521149877412,11664.84765625
2020-08-24,-0.4043276689275358,19.91192708183776,11774.595703125
2020-08-25,-0.40831087000105803,16.57905674590072,11366.134765625
2020-08-26,-0.3837287647600185,20.985782549675243,11488.36328125
2020-08-27,-0.3932828172792768,20.0647429318112,11323.3974609375
2020-08-28,-0.3223914713609902,23.0871191900618,11542.5
2020-08-29,-0.3247466761494776,24.068852939325897,11506.865234375
2020-08-30,-0.3164631364649363,24.751954953076275,11711.505859375
2020-08-31,-0.3063745951786517,23.973929447181572,11680.8203125
2020-09-01,-0.0846211480152706,27.00026999508235,11970.478515625
2020-09-02,0.552428221939011,21.25660868959307,11414.0341796875
2020-09-03,0.48572255846128976,11.597510398425994,10245.296875
2020-09-04,0.4719778269497057,14.562147499710038,10511.8134765625
2020-09-05,0.4569920783181123,10.756147409792188,10169.5673828125
2020-09-06,0.4580232989191897,12.48276266084838,10280.3515625
2020-09-07,0.4310769903487187,10.077773094549075,10369.5634765625
2020-09-08,0.3772483335045257,9.078130038387382,10131.5166015625
2020-09-09,0.33540257887214825,8.28115510390103,10242.34765625
2020-09-10,0.3668854824543318,11.061261866872565,10363.138671875
2020-09-11,0.36722404213548016,11.416073778674253,10400.9150390625
2020-09-12,0.3675106642647803,12.227309690477828,10442.1708984375
2020-09-13,0.3637948406631806,10.696331322049222,10323.755859375
2020-09-14,0.3950211708738534,14.451832201711229,10680.837890625
2020-09-15,0.4548396837233293,15.537414907383923,10796.951171875
2020-09-16,0.4120664483329215,17.718674330819937,10974.9052734375
2020-09-17,0.41130074108214354,18.14375909408922,10948.990234375
2020-09-18,0.4065680614947041,17.89388370200976,10944.5859375
2020-09-19,0.4135628029028962,19.16942964753528,11094.3466796875
2020-09-20,0.4002513395455895,17.460707915088484,10938.271484375
2020-09-21,0.30340072564544773,13.24664538833934,10462.259765625
2020-09-22,0.2619514721709637,11.699682605645796,10538.4599609375
2020-09-23,0.19009769830828754,7.294752981480531,10246.1865234375
2020-09-24,0.24096545890350882,11.605221306154762,10760.06640625
2020-09-25,0.2121218002316931,11.439512967875269,10692.716796875
2020-09-26,0.2311356559656583,10.520942492164798,10750.7236328125
2020-09-27,0.2281015091626643,8.419711078683033,10775.26953125
2020-09-28,0.23952131951312983,-2.5919782344581765,10709.65234375
2020-09-29,0.2746764978568213,-0.6267535664944608,10844.640625
2020-09-30,0.34468403042820056,-2.8878146073235,10784.4912109375
2020-10-01,0.458703993893385,-4.5267428948964845,10619.4521484375
2020-10-02,0.4515824238366962,-6.82923977009667,10575.974609375
2020-10-03,0.23668150757269465,-10.86070481308138,10549.3291015625
2020-10-04,0.24419380144367112,-3.5360472893871466,10669.5830078125
2020-10-05,0.29583019963021906,-4.111424722537775,10793.33984375
2020-10-06,0.24937589172915947,-5.517016428607659,10604.40625
2020-10-07,0.23507468033804801,-9.626038973899108,10668.96875
2020-10-08,0.2676365179857179,-7.6183149423062675,10915.685546875
2020-10-09,0.32515833571562,-4.739405345068475,11064.4580078125
2020-10-10,0.32823546202461534,-3.971684560100454,11296.361328125
2020-10-11,0.33912255203580444,-2.5288304834835142,11384.181640625
2020-10-12,0.3839325065545527,-2.754763963779739,11555.36328125
2020-10-13,0.32362779242236944,0.1346447694124271,11425.8994140625
2020-10-14,0.2636261135028835,-1.3507179661184863,11429.5068359375
2020-10-15,0.23298949958491696,-2.481179223896469,11495.349609375
2020-10-16,0.2762420555795312,-3.8699399301583988,11322.123046875
2020-10-17,0.27542392722200226,-4.372045370480956,11358.1015625
2020-10-18,0.2781181935033451,-3.5034510452746463,11483.359375
2020-10-19,0.3148341684464626,-4.2709929397567254,11742.037109375
2020-10-20,0.3070673013332345,-0.626568803731889,11916.3349609375
2020-10-21,0.36171718843474676,8.673625325991686,12823.689453125
2020-10-22,0.3617586130856666,8.760291308495486,12965.8916015625
2020-10-23,0.3700199156141905,10.931180542270155,12931.5390625
2020-10-24,0.3752489027084145,11.519326699209339,13108.0625
2020-10-25,0.3697701763177667,11.07646281715526,13031.173828125
2020-10-26,0.34865530029763603,10.477667672941166,13075.248046875
2020-10-27,0.39254732565970357,18.341024010059755,13654.21875
2020-10-28,0.36208073082561987,14.426805591817669,13271.28515625
2020-10-29,0.35324551544353766,17.12066370507851,13437.8828125
2020-10-30,0.3527906397959736,16.009399403849034,13546.5224609375
2020-10-31,0.34868961289149425,18.03466434265748,13780.9951171875
2020-11-01,0.8649096656842415,15.95291190243768,13737.109375
2020-11-02,0.8712008943830869,14.847444709298294,13550.4892578125
2020-11-03,0.7823736557692765,15.305757440131668,13950.30078125
2020-11-04,0.8253808736160986,21.37188474598501,14133.70703125
2020-11-05,0.893496384389086,41.91595660937762,15579.8486328125
2020-11-06,0.9399468742139454,39.25816768801536,15565.880859375
2020-11-07,0.9213706914716593,37.750558273997456,14833.75390625
2020-11-08,0.9275262724176564,40.92864627952954,15479.5673828125
2020-11-09,0.8569542448107688,39.10877940764587,15332.3154296875
2020-11-10,0.8336450079555517,41.16070125569554,15290.90234375
2020-11-11,0.8076565989947125,42.72151924390123,15701.33984375
2020-11-12,0.7989209673838865,45.1457598416751,16276.34375
2020-11-13,0.7962204534356074,45.03632763740452,16317.80859375
2020-11-14,0.7854648523807639,43.098584547191734,16068.138671875
2020-11-15,0.7836695780261288,43.53614721417681,15955.587890625
2020-11-16,0.8523543850497783,44.7921719904417,16716.111328125
2020-11-17,0.9076881452758513,49.121168500573106,17645.40625
2020-11-18,0.918940306928865,48.38121524558497,17804.005859375
2020-11-19,1.0388025940674814,48.691086430331495,17817.08984375
2020-11-20,1.05061558363883,53.14619639152982,18621.314453125
2020-11-21,1.0442225048999416,51.89938967676405,18642.232421875
2020-11-22,1.0414161992331825,51.845122063798456,18370.001953125
2020-11-23,1.0482884364765759,56.262434636632655,18364.12109375
2020-11-24,1.051375985739804,59.50476695398144,19107.46484375
2020-11-25,1.1079070229139871,60.3334165975644,18732.12109375
2020-11-26,1.0347258604731044,46.61927759167388,17150.623046875
2020-11-27,1.0400645369017079,47.00068714444402,17108.40234375
2020-11-28,1.07911139186795,49.95749342717721,17717.4140625
2020-11-29,1.072311952277914,52.293005578444095,18177.484375
2020-11-30,1.1110158830606662,60.57014352709449,19625.8359375
2020-12-01,1.411915802068155,55.0345321361,18802.998046875
2020-12-02,1.36026680605783,57.68580387293477,19201.091796875
2020-12-03,1.291407913609499,60.492303017675006,19445.3984375
2020-12-04,1.2750279479493103,56.99261080307926,18699.765625
2020-12-05,1.2899663933087455,59.64613378043687,19154.23046875
2020-12-06,1.298563070374173,59.50432640801506,19345.12109375
2020-12-07,1.2694788028065984,57.554502849409936,19191.630859375
2020-12-08,1.2163461471626802,54.67862330001063,18321.14453125
2020-12-09,1.2064217516419427,55.33414615790636,18553.916015625
2020-12-10,1.1955703817427539,51.47854367109438,18264.9921875
2020-12-11,1.161582845436742,48.99008862576021,18058.904296875
2020-12-12,1.1953930952359304,50.9570664807334,18803.65625
2020-12-13,1.21273672974715,51.968005569461695,19142.3828125
2020-12-14,1.2147388925765767,51.018705293096744,19246.64453125
2020-12-15,1.2001995884601266,53.02702369390371,19417.076171875
2020-12-16,1.1778358006536689,62.30061611153517,21310.59765625
2020-12-17,1.2542338685637984,68.50443468484634,22805.162109375
2020-12-18,1.2620520107841688,71.4715995864584,23137.9609375
2020-12-19,1.2557898850167875,74.26841201615258,23869.83203125
2020-12-20,1.2349222709155472,71.5134803997994,23477.294921875
2020-12-21,1.180507015857459,66.37203856006035,22803.08203125
2020-12-22,1.2264542297370948,69.10621269411327,23783.029296875
2020-12-23,1.1824074928019639,59.463863597225355,23241.345703125
2020-12-24,1.1797384685238317,60.46685570558503,23735.94921875
2020-12-25,1.2121310409348494,64.57075456818076,24664.791015625
2020-12-26,1.2374903893627833,70.15384488822038,26437.037109375
2020-12-27,1.229441033277634,70.11704852595923,26272.294921875
2020-12-28,1.24688172701131,72.82520213607397,27084.80859375
2020-12-29,1.2673313572777953,69.51226388843621,27362.4375
2020-12-30,1.3070318703653534,77.61936701921688,28840.953125
2020-12-31,1.315950396663298,76.9277368962575,29001.720703125
2021-01-01,1.3848201621383014,77.39852462274932,29374.15234375
2021-01-02,1.3940721751619933,84.64146492356693,32127.267578125
2021-01-03,1.000637285079348,86.9779414832586,32782.0234375
2021-01-04,0.9851906642083385,85.84351775998881,31971.9140625
2021-01-05,1.006562290894407,89.06367741597184,33992.4296875
2021-01-06,1.043554892796366,95.75971576948803,36824.36328125
2021-01-07,1.0132905954059743,92.70522711491635,39371.04296875
2021-01-08,1.0337094430152614,96.35420913366603,40797.609375
2021-01-09,1.0035705087040463,99.83177099904448,40254.546875
2021-01-10,0.9868356392021449,90.74015564417317,38356.44140625
2021-01-11,0.9487015477157665,84.1445856165307,35566.65625
2021-01-12,0.8962679179626185,79.68340654160929,33922.9609375
2021-01-13,0.9907526033477634,86.56857705605334,37316.359375
2021-01-14,1.0081845323842402,87.86406824481227,39187.328125
2021-01-15,0.9224036509331223,81.39298702700992,36825.3671875
2021-01-16,0.8684281960464143,81.16167395295301,36178.140625
2021-01-17,0.8609148220327534,80.7895108256287,35791.27734375
2021-01-18,0.8832923476303833,78.44965984251027,36630.07421875
2021-01-19,0.8572298671397738,71.49805997007718,36069.8046875
2021-01-20,0.7902154462023742,69.1453382849072,35547.75
2021-01-21,0.6940934777621409,54.81906320138289,30825.69921875
2021-01-22,0.7198688736039383,57.2375280790938,33005.76171875
2021-01-23,0.6480481980978884,54.24179351614888,32067.642578125
2021-01-24,0.6587445154248427,56.40193441729801,32289.37890625
2021-01-25,0.6333023982552934,56.67217979094793,32366.392578125
2021-01-26,0.5928684168617464,53.33079136046016,32569.849609375
2021-01-27,0.4242539714004051,48.527290075483045,30432.546875
2021-01-28,0.4615766468806965,66.8498413925786,33466.09765625
2021-01-29,0.4466343169383129,69.60532790296324,34316.38671875
2021-01-30,0.46525818163464366,65.97084284164629,34269.5234375
2021-01-31,0.4778949005827116,59.97833003244805,33114.359375
2021-02-01,1.1045960002833706,53.58076900523232,33537.17578125
2021-02-02,0.905743429475445,63.580615953417286,35510.2890625
2021-02-03,0.9244946218436149,66.86292431984029,37472.08984375
2021-02-04,0.7726560611560751,64.1307250448399,36926.06640625
2021-02-05,0.8508430725589988,71.28655712810647,38144.30859375
2021-02-06,0.8639746056371996,71.78356994863199,39266.01171875
2021-02-07,0.8613035178325019,69.86424669130166,38903.44140625
2021-02-08,0.9115666307939471,87.84289853624576,46196.46484375
2021-02-09,0.9208354157752425,93.0990064304154,46481.10546875
2021-02-10,0.8538996339546894,88.41618198449473,44918.18359375
2021-02-11,0.9776367373280568,96.43240761241466,47909.33203125
2021-02-12,0.9122952290660515,96.71929679963736,47504.8515625
2021-02-13,0.9065849746613757,91.83387664210943,47105.515625
2021-02-14,0.9169701173778605,93.41291065000478,48717.2890625
2021-02-15,0.8953134058077428,91.27190072332567,47945.05859375
2021-02-16,0.8803637532137523,92.97381094968019,49199.87109375
2021-02-17,0.8944684200385821,89.49006640895453,52149.0078125
2021-02-18,0.8682924807417794,81.80800103894921,51679.796875
2021-02-19,0.9370936769222598,88.18774651010999,55888.1328125
2021-02-20,0.9315463143619467,85.45118444746397,56099.51953125
2021-02-21,0.9571285470531238,89.64456271307887,57539.9453125
2021-02-22,0.9263246365599037,86.59202568078615,54207.3203125
2021-02-23,0.8130394729954641,71.92584443610738,48824.42578125
2021-02-24,0.7716543772034645,76.0179376762204,49705.33203125
2021-02-25,0.7971993586766042,68.51517088597589,47093.8515625
2021-02-26,0.7313957028363145,63.06236152322926,46339.76171875
2021-02-27,0.7226437994682106,55.796388670212224,46188.453125
2021-02-28,0.7123068608557643,54.12043990054849,45137.76953125
2021-03-01,1.7807738028233273,60.56475160383824,49631.2421875
2021-03-02,1.7321792170928845,56.989441434361574,48378.98828125
2021-03-03,1.806819667058424,56.0933960148166,50538.2421875
2021-03-04,1.7417737545231418,51.546903571998534,48561.16796875
2021-03-05,1.6678109629920448,51.022050304829456,48927.3046875
2021-03-06,1.6851620500050046,42.032546485990984,48912.3828125
2021-03-07,1.6877849099553215,44.59899158171986,51206.69140625
2021-03-08,1.6918661894642961,49.111551968851735,52246.5234375
2021-03-09,1.7132016398354493,47.799234822854785,54824.1171875
2021-03-10,1.617098923180198,41.934469979569506,56008.55078125
2021-03-11,1.65111085842621,38.40467759274654,57805.12109375
2021-03-12,1.5864714701887899,34.023701319490115,57332.08984375
2021-03-13,1.6395504298578483,41.962799707712726,61243.0859375
2021-03-14,1.596570360699677,43.572589037470536,59302.31640625
2021-03-15,1.544785392289623,45.228458256160934,55907.19921875
2021-03-16,1.6386323547063384,51.55305319680471,56804.90234375
2021-03-17,1.4833526152210688,45.591499831214904,58870.89453125
2021-03-18,1.5178664553881513,38.965423361668314,57858.921875
2021-03-19,1.5140139796829688,46.02150516395712,58346.65234375
2021-03-20,1.5131290861842082,47.738101965781595,58313.64453125
2021-03-21,1.503119964770789,47.44879877173076,57523.421875
2021-03-22,1.405951446380929,39.78657178136459,54529.14453125
2021-03-23,1.4139636485990303,41.71193561267824,54738.9453125
2021-03-24,1.3892400422601545,39.51468153244629,52774.265625
2021-03-25,1.3773939437607503,51.71895132272664,51704.16015625
2021-03-26,1.4274058788975563,51.31445210718578,55137.3125
2021-03-27,1.4228980621321403,55.70310714409504,55973.51171875
2021-03-28,1.3887856639534157,54.97334199565036,55950.74609375
2021-03-29,1.3815031457993276,57.90061807130304,57750.19921875
2021-03-30,1.322477715689295,59.27544071723306,58917.69140625
2021-03-31,1.3524341501704864,66.06481118443331,58918.83203125
2021-04-01,1.7644626762326163,56.86270851758513,59095.80859375
2021-04-02,1.7687787815302851,54.840710517212166,59384.3125
2021-04-03,1.6913839036051372,51.93336813170547,57603.890625
2021-04-04,1.7204901931502814,57.34697478390054,58758.5546875
2021-04-05,1.3229201755732385,56.58634130972222,59057.87890625
2021-04-06,1.2953208634616895,49.39315766681802,58192.359375
2021-04-07,1.2084314888116203,40.26288080134769,56048.9375
2021-04-08,1.248798689517544,45.70951604215268,58323.953125
2021-04-09,1.2243890696926036,42.32817572769791,58245.00390625
2021-04-10,1.2429918230373018,42.053321409251296,59793.234375
2021-04-11,1.2687655996545149,43.66721066633203,60204.96484375
2021-04-12,1.312927349908236,25.96639257770537,59893.453125
2021-04-13,1.3533806958392705,31.204844984186984,63503.45703125
2021-04-14,1.2426544004768174,34.0031715122327,63109.6953125
2021-04-15,1.267234544145532,27.879635018091005,63314.01171875
2021-04-16,1.2311776757528525,25.9388192964266,61572.7890625
2021-04-17,1.2045799903645293,25.328701211468097,60683.8203125
2021-04-18,1.140766927362441,14.317070111032315,56216.18359375
2021-04-19,1.0875754329600342,15.035995792133901,55724.265625
2021-04-20,1.0614609156657102,13.787219773955636,56473.03125
2021-04-21,1.0910074277909716,3.313830002820745,53906.08984375
2021-04-22,1.059554084753043,0.15946428707045643,51762.2734375
2021-04-23,1.0408487127807848,-8.96917952514314,51093.65234375
2021-04-24,1.0378754414471825,-11.408741595192222,50050.8671875
2021-04-25,0.9970823544563301,-16.057229894142065,49004.25390625
2021-04-26,1.0811427686059014,-0.34291448842119904,54021.75390625
2021-04-27,1.11212726233965,11.97044187654508,55033.1171875
2021-04-28,1.219507846747389,9.802866765359392,54824.703125
2021-04-29,1.1828210857780523,12.85687530805124,53555.109375
2021-04-30,1.2390247971676878,22.01260162583617,57750.17578125
2021-05-01,1.165426864545874,22.474413109866305,57828.05078125
2021-05-02,1.137375323706852,22.683856007519992,56631.078125
2021-05-03,0.434432023066229,14.193850195346336,57200.29296875
2021-05-04,0.3019963791425194,9.749979093817721,53333.5390625
2021-05-05,0.3156582828005705,12.77321497187526,57424.0078125
2021-05-06,0.31051151517794023,14.958317836023872,56396.515625
2021-05-07,0.35614875076300706,15.894885496513773,57356.40234375
2021-05-08,0.4032873521123437,18.41755017075057,58803.77734375
2021-05-09,0.45391993522088125,12.857025031279528,58232.31640625
2021-05-10,0.4428811593143176,6.687157263757859,55859.796875
2021-05-11,0.4225664891049927,3.372468972863259,56704.57421875
2021-05-12,0.31976322901417686,-13.061663684243221,49150.53515625
2021-05-13,0.3606838560099543,-15.074670912263723,49716.19140625
2021-05-14,0.38687011706056423,-13.922964950975553,49880.53515625
2021-05-15,0.3517063172708343,-26.981881396675217,46760.1875
2021-05-16,0.3616685738660985,-24.414147839769747,46456.05859375
2021-05-17,0.2197827213196623,-25.007025446734115,43537.51171875
2021-05-18,0.1985419235177638,-28.05316600995785,42909.40234375
2021-05-19,0.018477135670411704,-46.43629235318229,37002.44140625
2021-05-20,0.13796574001685055,-34.97487554912496,40782.73828125
2021-05-21,-0.022741535699392523,-44.72828913786216,37304.69140625
2021-05-22,-0.024605782737040616,-44.05187748160026,37536.6328125
2021-05-23,-0.02646163681164948,-50.34205164744891,34770.58203125
2021-05-24,-0.03991237604122755,-34.27411986034138,38705.98046875
2021-05-25,0.007744106598474465,-35.44600966173819,38402.22265625
2021-05-26,0.013224632515987933,-29.49467730269557,39294.19921875
2021-05-27,0.003749579336397857,-29.65185211829342,38436.96875
2021-05-28,-0.015105977823017536,-43.47430520042702,35697.60546875
2021-05-29,-0.017185765752969928,-48.05606525212465,34616.06640625
2021-05-30,-0.01925835601324144,-44.99339043095566,35678.12890625
2021-05-31,0.055702524653924945,-43.62530164704087,37332.85546875
2021-06-01,-0.015244441747664594,-47.37754799635094,36684.92578125
2021-06-02,0.11723172810053387,-44.98170507087889,37575.1796875
2021-06-03,-0.13604731748384563,-41.02596666361069,39208.765625
2021-06-04,-0.1702607442383401,-47.59701447473209,36894.40625
2021-06-05,-0.13987322123418666,-48.25949061541287,35551.95703125
2021-06-06,-0.12379516248040301,-49.37479494363184,35862.37890625
2021-06-07,-0.12783351508529228,-56.516201239787456,33560.70703125
2021-06-08,-0.10782512814063852,-55.30258899117108,33472.6328125
2021-06-09,0.08903142514898077,-40.60229166764089,37345.12109375
2021-06-10,-0.003490673880646722,-46.3165335373764,36702.59765625
2021-06-11,0.06352898915489005,-44.47432071216632,37334.3984375
2021-06-12,0.0399319714376819,-51.98816002587338,35552.515625
2021-06-13,0.16236447241736385,-43.168710335147885,39097.859375
2021-06-14,0.10404792655713882,-39.824069638701474,40218.4765625
2021-06-15,0.10171484344658108,-45.21093865097548,40406.26953125
2021-06-16,0.013426607822665998,-49.81964799567278,38347.0625
2021-06-17,-0.03899849983361403,-50.91134918613736,38053.50390625
2021-06-18,-0.07348026652300174,-54.26284613785416,35787.24609375
2021-06-19,-0.057363311740116135,-53.28857550944307,35615.87109375
2021-06-20,-0.0777732920645072,-45.41016986825198,35698.296875
2021-06-21,-0.2148707886918349,-56.48345154134012,31676.693359375
2021-06-22,-0.13246534471687238,-55.23489683629741,32505.66015625
2021-06-23,-0.12778827836981746,-46.90625476655336,33723.02734375
2021-06-24,-0.1234064168571021,-40.10049640610831,34662.4375
2021-06-25,-0.14780988210425286,-47.93083153501415,31637.779296875
2021-06-26,-0.10617569650470687,-44.14996397691078,32186.27734375
2021-06-27,-0.058083407251494745,-34.661964201083194,34649.64453125
